
============================================================
 📄 ANALIZANDO: A58_con32_one_instruction/metrics.csv
============================================================

⚠️  VIOLACIONES DETECTADAS EN ESTA EJECUCIÓN:
          Corner  Setup WS (ns)  Setup Vios  Hold WS (ns)  Hold Vios  Slew Vios  Cap Vios
nom_tt_025C_5v00       7.927788           0      0.381757          0          0        73
nom_ss_125C_4v50       1.824686           0      0.944741          0        471        79
nom_ff_n40C_5v50      10.590556           0      0.140069          0          0        70
min_tt_025C_5v00       7.993576           0      0.376870          0          0        22
min_ss_125C_4v50       1.943763           0      0.937018          0        115        23
min_ff_n40C_5v50      10.632883           0      0.137019          0          0        21
max_tt_025C_5v00       7.851458           0      0.387166          0          4       184
max_ss_125C_4v50       1.691317           0      0.953857          0       1317       199
max_ff_n40C_5v50      10.542348           0      0.143585          0          0       178
